GAME_ID,TEAM_ID,TEAM_CITY,TEAM_NAME,TEAM_ABBREVIATION,teamSlug,PLAYER_ID,firstName,familyName,PLAYER_NAME,playerSlug,START_POSITION,COMMENT,jerseyNum,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PTS,PLUS_MINUS,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,SEASON_YEAR
0022500427,1610612741,Chicago,Bulls,CHI,bulls,1630171,Isaac,Okoro,I. Okoro,isaac-okoro,F,,,17:50,3,5,0.6,2,2,1.0,0,0,0.0,0,1,1,2,0,0,0,1,8,-14.0,102.6,102.6,138.5,138.5,-35.9,-35.9,0.182,0.0,28.6,0.0,0.056,0.026,0.0,0.8,0.8,0.119,0.119,104.94,104.94,87.45,39.0,0.084,2025
0022500427,1610612741,Chicago,Bulls,CHI,bulls,1641824,Matas,Buzelis,M. Buzelis,matas-buzelis,F,,,19:43,3,10,0.3,2,6,0.333,2,2,1.0,2,6,8,0,0,3,3,5,10,-6.0,100.0,100.0,111.6,111.6,-11.6,-11.6,0.0,0.0,0.0,0.091,0.261,0.178,21.4,0.4,0.46,0.298,0.298,103.47,103.47,86.22,42.0,0.042,2025
0022500427,1610612741,Chicago,Bulls,CHI,bulls,202696,Nikola,Vučević,N. Vučević,nikola-vučević,C,,,28:34,3,7,0.429,1,2,0.5,0,0,0.0,2,5,7,1,0,1,0,2,7,1.0,88.9,88.9,93.2,93.2,-4.3,-4.3,0.063,0.0,12.5,0.057,0.132,0.096,0.0,0.5,0.5,0.096,0.096,102.5,102.5,85.41,63.0,0.088,2025
0022500427,1610612741,Chicago,Bulls,CHI,bulls,1629632,Coby,White,C. White,coby-white,G,,,29:01,4,12,0.333,1,6,0.167,4,4,1.0,0,7,7,6,0,0,1,1,13,-1.0,90.6,90.6,100.0,100.0,-9.4,-9.4,0.375,6.0,28.6,0.0,0.189,0.099,4.8,0.375,0.472,0.203,0.203,101.73,101.73,84.78,64.0,0.15,2025
0022500427,1610612741,Chicago,Bulls,CHI,bulls,1630581,Josh,Giddey,J. Giddey,josh-giddey,G,,,32:37,3,12,0.25,1,6,0.167,5,6,0.833,1,5,6,11,1,0,5,1,12,6.0,110.1,110.1,101.4,101.4,8.7,8.7,0.458,2.2,35.5,0.028,0.125,0.079,16.1,0.292,0.41,0.253,0.253,101.54,101.54,84.62,69.0,0.096,2025
0022500427,1610612741,Chicago,Bulls,CHI,bulls,1628989,Kevin,Huerter,K. Huerter,kevin-huerter,,,,22:30,4,9,0.444,1,6,0.167,0,2,0.0,0,1,1,1,0,0,1,3,9,3.0,120.8,120.8,119.6,119.6,1.3,1.3,0.063,1.0,8.3,0.0,0.042,0.022,8.3,0.5,0.455,0.212,0.212,100.3,100.3,83.58,48.0,0.0,2025
0022500427,1610612741,Chicago,Bulls,CHI,bulls,1628380,Zach,Collins,Z. Collins,zach-collins,,,,19:26,5,8,0.625,2,3,0.667,3,3,1.0,0,5,5,1,0,1,0,2,15,6.0,135.9,135.9,120.5,120.5,15.4,15.4,0.071,0.0,10.0,0.0,0.25,0.135,0.0,0.75,0.805,0.209,0.209,96.33,96.33,80.27,39.0,0.176,2025
0022500427,1610612741,Chicago,Bulls,CHI,bulls,1630188,Jalen,Smith,J. Smith,jalen-smith,,,,22:21,4,7,0.571,2,4,0.5,2,2,1.0,3,5,8,3,0,1,0,1,12,24.0,136.4,136.4,85.7,85.7,50.6,50.6,0.176,0.0,27.3,0.158,0.172,0.167,0.0,0.714,0.761,0.157,0.157,92.38,92.38,76.99,44.0,0.203,2025
0022500427,1610612741,Chicago,Bulls,CHI,bulls,1630200,Tre,Jones,T. Jones,tre-jones,,,,24:13,6,10,0.6,0,2,0.0,3,6,0.5,3,3,6,2,1,0,0,1,15,3.0,100.0,100.0,100.0,100.0,0.0,0.0,0.182,0.0,13.3,0.094,0.097,0.095,0.0,0.6,0.593,0.217,0.217,94.18,94.18,78.48,49.0,0.193,2025
0022500427,1610612741,Chicago,Bulls,CHI,bulls,1630245,Ayo,Dosunmu,A. Dosunmu,ayo-dosunmu,,,,23:46,3,6,0.5,2,4,0.5,0,0,0.0,1,2,3,4,1,0,1,1,8,13.0,108.2,108.2,83.3,83.3,24.8,24.8,0.267,4.0,36.4,0.042,0.067,0.056,9.1,0.667,0.667,0.127,0.127,97.95,97.95,81.63,49.0,0.14,2025
0022500427,1610612741,Chicago,Bulls,CHI,bulls,1628975,Jevon,Carter,J. Carter,jevon-carter,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500427,1610612741,Chicago,Bulls,CHI,bulls,1641763,Julian,Phillips,J. Phillips,julian-phillips,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500427,1610612741,Chicago,Bulls,CHI,bulls,1631207,Dalen,Terry,D. Terry,dalen-terry,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500427,1610612741,Chicago,Bulls,CHI,bulls,1630172,Patrick,Williams,P. Williams,patrick-williams,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
0022500427,1610612755,Philadelphia,76ers,PHI,sixers,202331,Paul,George,P. George,paul-george,F,,,34:32,5,15,0.333,4,9,0.444,1,1,1.0,1,11,12,5,0,0,1,3,15,-1.0,109.7,109.7,108.1,108.1,1.6,1.6,0.238,5.0,23.8,0.023,0.262,0.14,4.8,0.467,0.486,0.19,0.19,101.45,101.45,84.54,72.0,0.117,2025
0022500427,1610612755,Philadelphia,76ers,PHI,sixers,1631230,Dominick,Barlow,D. Barlow,dominick-barlow,F,,,27:01,2,3,0.667,0,0,0.0,3,4,0.75,3,3,6,2,3,0,1,1,7,10.0,103.5,103.5,87.5,87.5,16.0,16.0,0.111,2.0,25.0,0.1,0.091,0.095,12.5,0.667,0.735,0.092,0.092,100.38,100.38,83.65,57.0,0.139,2025
0022500427,1610612755,Philadelphia,76ers,PHI,sixers,203954,Joel,Embiid,J. Embiid,joel-embiid,C,,,32:11,10,19,0.526,2,4,0.5,9,9,1.0,1,4,5,1,0,1,2,2,31,2.0,117.2,117.2,112.3,112.3,4.9,4.9,0.071,0.5,3.8,0.029,0.114,0.072,7.7,0.579,0.675,0.342,0.342,96.2,96.2,80.17,64.0,0.179,2025
0022500427,1610612755,Philadelphia,76ers,PHI,sixers,1642845,VJ,Edgecombe,V. Edgecombe,vj-edgecombe,G,,,33:22,4,13,0.308,0,5,0.0,2,2,1.0,4,3,7,3,1,0,1,4,10,-15.0,94.2,94.2,114.3,114.3,-20.1,-20.1,0.158,3.0,16.7,0.095,0.1,0.097,5.6,0.308,0.36,0.188,0.188,99.97,99.97,83.31,69.0,0.037,2025
0022500427,1610612755,Philadelphia,76ers,PHI,sixers,1630178,Tyrese,Maxey,T. Maxey,tyrese-maxey,G,,,40:21,9,24,0.375,5,11,0.455,4,4,1.0,0,4,4,8,0,2,2,3,27,0.0,113.6,113.6,110.8,110.8,2.7,2.7,0.364,4.0,22.2,0.0,0.083,0.042,5.6,0.479,0.524,0.295,0.295,97.55,97.55,81.29,81.0,0.123,2025
0022500427,1610612755,Philadelphia,76ers,PHI,sixers,1629656,Quentin,Grimes,Q. Grimes,quentin-grimes,,,,25:53,1,4,0.25,0,3,0.0,0,0,0.0,0,1,1,2,0,0,0,1,2,-21.0,92.5,92.5,134.6,134.6,-42.2,-42.2,0.133,0.0,33.3,0.0,0.045,0.019,0.0,0.25,0.25,0.066,0.066,97.36,97.36,81.13,53.0,0.009,2025
0022500427,1610612755,Philadelphia,76ers,PHI,sixers,1631133,Jabari,Walker,J. Walker,jabari-walker,,,,10:08,0,0,0.0,0,0,0.0,1,2,0.5,2,1,3,0,0,1,1,0,1,-6.0,111.1,111.1,136.8,136.8,-25.7,-25.7,0.0,0.0,0.0,0.167,0.125,0.15,50.0,0.0,0.568,0.083,0.083,87.63,87.63,73.03,18.0,0.036,2025
0022500427,1610612755,Philadelphia,76ers,PHI,sixers,203083,Andre,Drummond,A. Drummond,andre-drummond,,,,7:57,1,4,0.25,0,2,0.0,0,0,0.0,2,2,4,0,0,0,0,1,2,-11.0,53.3,53.3,111.8,111.8,-58.4,-58.4,0.0,0.0,0.0,0.143,0.286,0.19,0.0,0.25,0.25,0.19,0.19,96.68,96.68,80.57,15.0,0.043,2025
0022500427,1610612755,Philadelphia,76ers,PHI,sixers,1642272,Jared,McCain,J. McCain,jared-mccain,,,,16:49,3,9,0.333,0,3,0.0,0,0,0.0,0,3,3,0,2,0,0,3,6,3.0,102.8,102.8,94.4,94.4,8.3,8.3,0.0,0.0,0.0,0.0,0.143,0.075,0.0,0.333,0.333,0.231,0.231,102.78,102.78,85.65,36.0,0.031,2025
0022500427,1610612755,Philadelphia,76ers,PHI,sixers,1642348,Justin,Edwards,J. Edwards,justin-edwards,,,,4:16,0,1,0.0,0,1,0.0,0,0,0.0,0,0,0,1,1,0,0,1,0,4.0,100.0,100.0,50.0,50.0,50.0,50.0,0.25,0.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.091,0.091,106.87,106.87,89.06,9.0,0.0,2025
0022500427,1610612755,Philadelphia,76ers,PHI,sixers,1641737,Adem,Bona,A. Bona,adem-bona,,,,7:30,0,1,0.0,0,1,0.0,1,2,0.5,0,1,1,0,0,0,0,1,1,0.0,100.0,100.0,94.4,94.4,5.6,5.6,0.0,0.0,0.0,0.0,0.111,0.053,0.0,0.0,0.266,0.111,0.111,112.0,112.0,93.33,17.0,-0.032,2025
0022500427,1610612755,Philadelphia,76ers,PHI,sixers,1641780,Johni,Broome,J. Broome,johni-broome,,DNP - Coach's Decision,,,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2025
