SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,SEASON_TYPE,HOME,TEAM_CITY,teamSlug,E_OFF_RATING,OFF_RATING,E_DEF_RATING,DEF_RATING,E_NET_RATING,NET_RATING,AST_PCT,AST_TOV,AST_RATIO,OREB_PCT,DREB_PCT,REB_PCT,E_TM_TOV_PCT,TM_TOV_PCT,EFG_PCT,TS_PCT,USG_PCT,E_USG_PCT,E_PACE,PACE,PACE_PER40,POSS,PIE,SEASON_YEAR
22025,1610612765,DET,Detroit Pistons,0022500445,2025-12-28,DET @ LAC,L,241,99,34,82,0.415,7,29,0.241,24,28,0.857,15,30,45,18,9,6,13,20,-13.0,Regular Season,False,Detroit,pistons,538.0,107.6,602.2,120.4,-64.1,-12.8,0.529,1.38,14.2,0.347,0.75,0.538,14.13,14.1,0.457,0.525,1.0,0.991,18.5,92.5,77.08,92.0,0.457,2025
22025,1610612744,GSW,Golden State Warriors,0022500441,2025-12-28,GSW @ TOR,L,265,127,43,96,0.448,16,44,0.364,25,28,0.893,14,28,42,25,9,9,20,20,-14.0,Regular Season,False,Golden State,warriors,567.0,113.4,629.5,125.9,-62.5,-12.5,0.581,1.19,16.1,0.321,0.6,0.459,18.75,18.8,0.531,0.586,1.0,0.969,20.29,101.43,84.53,112.0,0.423,2025
22025,1610612755,PHI,Philadelphia 76ers,0022500442,2025-12-28,PHI @ OKC,L,239,104,35,83,0.422,17,43,0.395,17,21,0.81,13,25,38,21,5,5,23,22,-25.0,Regular Season,False,Philadelphia,sixers,520.0,104.0,638.6,127.7,-118.6,-23.7,0.6,0.91,15.2,0.333,0.643,0.473,23.0,23.0,0.524,0.564,1.0,0.991,20.1,100.5,83.75,100.0,0.346,2025
22025,1610612764,WAS,Washington Wizards,0022500443,2025-12-28,WAS vs. MEM,W,241,116,42,99,0.424,8,33,0.242,24,25,0.96,15,39,54,26,9,12,19,21,4.0,Regular Season,True,Washington,wizards,537.0,107.4,513.8,102.8,23.3,4.7,0.619,1.37,16.9,0.362,0.651,0.512,17.593,17.6,0.465,0.527,1.0,0.992,21.7,108.5,90.42,108.0,0.518,2025
22025,1610612738,BOS,Boston Celtics,0022500444,2025-12-28,BOS @ POR,L,240,108,40,91,0.44,13,44,0.295,15,19,0.789,12,28,40,19,13,5,20,23,-6.0,Regular Season,False,Boston,celtics,524.3,104.9,548.1,109.6,-23.8,-4.8,0.475,0.95,13.8,0.302,0.647,0.471,19.417,19.4,0.511,0.543,1.0,1.0,20.7,103.5,86.25,103.0,0.458,2025
22025,1610612758,SAC,Sacramento Kings,0022500446,2025-12-28,SAC @ LAL,L,240,101,40,83,0.482,8,29,0.276,13,19,0.684,10,29,39,24,11,3,19,20,-24.0,Regular Season,False,Sacramento,kings,500.0,100.0,612.7,122.5,-112.7,-22.5,0.6,1.26,17.8,0.217,0.705,0.456,18.812,18.8,0.53,0.553,1.0,0.991,20.3,101.5,84.58,101.0,0.402,2025
22025,1610612760,OKC,Oklahoma City Thunder,0022500442,2025-12-28,OKC vs. PHI,W,241,129,50,87,0.575,10,28,0.357,19,25,0.76,9,26,35,27,12,6,13,18,25.0,Regular Season,True,Oklahoma City,thunder,638.6,127.7,520.0,104.0,118.6,23.7,0.54,1.93,18.9,0.357,0.667,0.527,13.861,13.9,0.632,0.658,1.0,0.957,20.1,100.5,83.75,101.0,0.654,2025
22025,1610612746,LAC,LA Clippers,0022500445,2025-12-28,LAC vs. DET,W,239,112,35,75,0.467,14,34,0.412,28,29,0.966,8,27,35,18,12,6,10,26,13.0,Regular Season,True,LA,clippers,602.2,120.4,538.0,107.6,64.1,12.8,0.514,1.5,14.8,0.25,0.653,0.462,12.903,12.9,0.56,0.638,1.0,0.923,18.5,92.5,77.08,93.0,0.543,2025
22025,1610612761,TOR,Toronto Raptors,0022500441,2025-12-28,TOR vs. GSW,W,265,141,56,110,0.509,13,42,0.31,16,18,0.889,18,37,55,40,10,2,14,26,14.0,Regular Season,True,Toronto,raptors,629.5,125.9,567.0,113.4,62.5,12.5,0.714,2.67,23.0,0.4,0.679,0.541,13.393,13.4,0.568,0.598,1.0,0.978,20.29,101.43,84.53,112.0,0.577,2025
22025,1610612747,LAL,Los Angeles Lakers,0022500446,2025-12-28,LAL vs. SAC,W,240,125,47,89,0.528,15,38,0.395,16,18,0.889,8,33,41,25,14,4,15,19,24.0,Regular Season,True,Los Angeles,lakers,612.7,122.5,500.0,100.0,112.7,22.5,0.532,1.56,17.9,0.295,0.783,0.544,15.686,15.7,0.612,0.645,1.0,0.957,20.3,101.5,84.58,102.0,0.598,2025
